protein-idx,Gene-id
5120,84735
5121,92483
5122,1571
5123,64900
5124,9201
5125,4023
5126,10106
5127,56895
5128,56894
5129,6242
5130,23293
5131,3990
5132,56623
5133,9462
5134,55103
5135,116255
5136,57460
5137,134510
5138,55326
5139,8443
5140,23303
5141,2820
5142,49854
5143,9388
5144,344558
5145,253558
5146,23171
5147,23175
5148,84513
5149,8694
5150,10420
5151,64599
5152,23380
5153,54883
5154,10555
5155,9644
5156,79109
5157,57104
5158,8611
5159,8613
5160,8612
5161,2819
5162,119548
5163,80339
5164,26037
5165,346606
5166,84649
5167,196051
5168,4763
5169,9223
5170,255919
5171,1056
5172,58190
5173,26058
5174,26115
5175,55667
5176,51496
5177,8844
5178,23031
5179,57530
5180,51133
5181,1040
5182,65220
5183,9663
5184,80168
5185,57622
5186,6833
5187,10296
5188,23596
5189,1949
5190,51172
5191,51678
5192,25830
5193,90333
5194,1999
5195,1871
5196,246777
5197,6097
5198,6014
5199,3416
5200,5956
5201,5269
5202,4486
5203,25816
5204,4975
5205,84525
5206,4311
5207,9652
5208,677770
5209,22858
5210,2069
5211,6667
5212,51750
5213,367
5214,7027
5215,80218
5216,9455
5217,7376
5218,51366
5219,57217
5220,259
5221,1870
5222,6531
5223,4060
5224,2119
5225,374879
5226,1476
5227,26039
5228,23641
5229,1869
5230,5187
5231,91646
5232,54964
5233,84105
5234,83479
5235,2022
5236,6690
5237,344758
5238,554
5239,65083
5240,150921
5241,4693
5242,11280
5243,9427
5244,80896
5245,4256
5246,4803
5247,4804
5248,84844
5249,4154
5250,9802
5251,5933
5252,10295
5253,207063
5254,51171
5255,56898
5256,142827
5257,55825
5258,10202
5259,10449
5260,3248
5261,84869
5262,56922
5263,7259
5264,54511
5265,147015
5266,25979
5267,79783
5268,79723
5269,157506
5270,3292
5271,3155
5272,195814
5273,201140
5274,33
5275,37
5276,51109
5277,9249
5278,10419
5279,79149
5280,3290
5281,51634
5282,25988
5283,58472
5284,90316
5285,84263
5286,150209
5287,123876
5288,39
5289,54988
5290,388951
5291,6296
5292,341392
5293,79758
5294,348158
5295,145226
5296,388963
5297,6342
5298,6419
5299,8227
5300,873
5301,51084
5302,5163
5303,5164
5304,5165
5305,5166
5306,8310
5307,345275
5308,26063
5309,58525
5310,55289
5311,50700
5312,402415
5313,57135
5314,7258
5315,26609
5316,9084
5317,9083
5318,9081
5319,8287
5320,57054
5321,100289087
5322,442868
5323,442862
5324,442867
5325,1617
5326,86614
5327,159119
5328,100509646
5329,353513
5330,253635
5331,8233
5332,577
5333,84991
5334,6638
5335,138151
5336,4653
5337,23648
5338,9338
5339,5558
5340,55655
5341,284312
5342,1050
5343,836
5344,114769
5345,834
5346,6098
5347,8767
5348,5986
5349,3714
5350,9355
5351,4242
5352,3955
5353,286204
5354,79190
5355,133690
5356,9478
5357,90141
5358,57010
5359,51475
5360,83698
5361,163688
5362,810
5363,162494
5364,225689
5365,164633
5366,5598
5367,56344
5368,220766
5369,127703
5370,90060
5371,862
5372,55885
5373,148223
5374,79036
5375,7965
5376,51225
5377,22874
5378,343263
5379,22821
5380,341359
5381,5922
5382,127845
5383,54477
5384,55011
5385,22875
5386,84818
5387,134728
5388,55191
5389,2272
5390,81562
5391,22876
5392,56675
5393,79415
5394,134701
5395,9073
5396,2848
5397,599
5398,4323
5399,10651
5400,7851
5401,2590
5402,89885
5403,84522
5404,3162
5405,27065
5406,7348
5407,84975
5408,4283
5409,222662
5410,55138
5411,11016
5412,58191
5413,5156
5414,84696
5415,56935
5416,81847
5417,27120
5418,344892
5419,7475
5420,117286
5421,387923
5422,147007
5423,6449
5424,9445
5425,6588
5426,10562
5427,283847
5428,7482
5429,931
5430,7780
5431,22980
5432,10841
5433,7379
5434,118924
5435,84140
5436,51257
5437,84102
5438,90407
5439,23028
5440,65117
5441,80342
5442,1382
5443,10471
5444,1548
5445,9181
5446,9871
5447,2300
5448,10994
5449,285381
5450,1132
5451,9847
5452,5204
5453,8458
5454,4861
5455,7837
5456,341405
5457,5202
5458,10802
5459,22871
5460,2903
5461,2902
5462,9369
5463,152330
5464,9456
5465,64326
5466,22839
5467,9037
5468,9229
5469,9228
5470,23245
5471,2904
5472,2037
5473,2036
5474,64840
5475,9379
5476,9378
5477,2915
5478,57555
5479,23136
5480,22829
5481,28988
5482,2911
5483,57669
5484,1740
5485,2891
5486,2890
5487,2893
5488,26229
5489,57502
5490,50834
5491,1008
5492,1007
5493,54413
5494,1741
5495,1742
5496,22872
5497,11196
5498,7138
5499,6902
5500,490
5501,55704
5502,9819
5503,25961
5504,2224
5505,875
5506,80777
5507,8027
5508,324
5509,528
5510,85365
5511,7264
5512,51382
5513,5201
5514,23584
5515,93100
5516,10254
5517,7165
5518,56681
5519,22873
5520,2736
5521,2737
5522,1618
5523,84976
5524,51260
5525,84988
5526,2961
5527,5245
5528,55206
5529,29888
5530,526
5531,22878
5532,122553
5533,100287718
5534,79090
5535,23041
5536,51693
5537,27434
5538,60684
5539,5051
5540,51399
5541,427
5542,58485
5543,8435
5544,55275
5545,1791
5546,9821
5547,7941
5548,7109
5549,27343
5550,126003
5551,6399
5552,25851
5553,7086
5554,54941
5555,6293
5556,27178
5557,100128327
5558,79363
5559,9367
5560,65082
5561,79443
5562,51209
5563,55915
5564,9392
5565,84698
5566,9853
5567,7134
5568,84455
5569,7125
5570,116519
5571,55509
5572,26291
5573,10899
5574,200186
5575,7494
5576,57161
5577,1401
5578,814
5579,1390
5580,208
5581,51360
5582,5582
5583,1054
5584,9518
5585,8536
5586,6541
5587,2081
5588,23683
5589,57172
5590,25865
5591,8720
5592,55187
5593,55696
5594,10450
5595,83938
5596,25949
5597,57461
5598,121536
5599,51362
5600,5411
5601,26093
5602,11007
5603,8896
5604,91746
5605,51340
5606,100534599
5607,55954
5608,151903
5609,84811
5610,84967
5611,348235
5612,11066
5613,5356
5614,24144
5615,54976
5616,23057
5617,55280
5618,80746
5619,9322
5620,116461
5621,57610
5622,10978
5623,10898
5624,5908
5625,83546
5626,80000
5627,9882
5628,55357
5629,81570
5630,5549
5631,283989
5632,10614
5633,283578
5634,84690
5635,254528
5636,84660
5637,145946
5638,1674
5639,3512
5640,100423062
5641,51237
5642,973
5643,3543
5644,5450
5645,23071
5646,865
5647,5284
5648,3507
5649,6688
5650,608
5651,30001
5652,84692
5653,11055
5654,53340
5655,54763
5656,152015
5657,1485
5658,26256
5659,83853
5660,10566
5661,84693
5662,23531
5663,231
5664,3029
5665,27304
5666,51110
5667,84264
5668,23474
5669,57571
5670,2643
5671,23417
5672,153364
5673,116173
5674,6697
5675,653282
5676,203413
5677,64783
5678,23048
5679,84667
5680,388585
5681,83933
5682,8545
5683,2324
5684,255877
5685,389493
5686,5905
5687,3839
5688,441478
5689,7169
5690,51684
5691,10683
5692,55100
5693,3841
5694,3840
5695,10795
5696,84441
5697,10046
5698,864
5699,6907
5700,23598
5701,65986
5702,429
5703,26012
5704,1523
5705,6304
5706,5965
5707,84458
5708,84456
5709,23493
5710,10428
5711,102
5712,55534
5713,9541
5714,23314
5715,221037
5716,2273
5717,2064
5718,1840
5719,5087
5720,27259
5721,3096
5722,9794
5723,9555
5724,7026
5725,9734
5726,60529
5727,7852
5728,4625
5729,8467
5730,3002
5731,6594
5732,3456
5733,4825
5734,3219
5735,23013
5736,6041
5737,10620
5738,54815
5739,79649
5740,54567
5741,23133
5742,55869
5743,4774
5744,602
5745,11168
5746,8473
5747,3206
5748,402569
5749,256297
5750,56254
5751,1104
5752,1749
5753,57178
5754,1209
5755,171558
5756,10362
5757,54874
5758,54876
5759,3239
5760,84934
5761,5927
5762,23633
5763,8841
5764,8842
5765,51385
5766,112939
5767,51460
5768,28514
5769,3229
5770,51317
5771,9911
5772,9965
5773,64838
5774,9375
5775,347365
5776,8890
5777,81928
5778,9777
5779,9984
5780,84303
5781,51603
5782,10113
5783,3514
5784,3503
5785,767
5786,6602
5787,7018
5788,8110
5789,11269
5790,857
5791,170692
5792,28396
5793,79780
5794,56940
5795,3500
5796,54575
5797,80279
5798,50649
5799,89941
5800,8883
5801,29984
5802,6323
5803,54509
5804,10297
5805,3035
5806,399
5807,10436
5808,83939
5809,728937
5810,58480
5811,388
5812,389
5813,5879
5814,9129
5815,171177
5816,23433
5817,391
5818,55288
5819,5880
5820,3106
5821,6035
5822,57381
5823,2688
5824,3717
5825,7812
5826,4048
5827,3718
5828,594857
5829,3572
5830,2520
5831,5626
5832,64109
5833,3559
5834,5902
5835,3570
5836,11034
5837,90488
5838,65084
5839,10728
5840,3563
5841,1154
5842,3485
5843,5618
5844,3487
5845,3486
5846,3566
5847,3643
5848,55907
5849,3560
5850,3561
5851,6658
5852,6652
5853,2689
5854,10049
5855,7031
5856,7032
5857,7033
5858,116379
5859,832
5860,53832
5861,53833
5862,1854
5863,2641
5864,6301
5865,1392
5866,163702
5867,3581
5868,3587
5869,3953
5870,302
5871,9520
5872,8835
5873,1936
5874,4116
5875,2665
5876,3460
5877,2056
5878,1438
5879,1439
5880,50615
5881,1828
5882,3597
5883,3595
5884,3594
5885,23484
5886,8343
5887,8347
5888,8346
5889,8344
5890,8192
5891,58985
5892,4067
5893,3454
5894,3455
5895,4948
5896,51738
5897,181
5898,3601
5899,4352
5900,6752
5901,6750
5902,6751
5903,6755
5904,8660
5905,6329
5906,8668
5907,2693
5908,2692
5909,2691
5910,2690
5911,51025
5912,551
5913,9180
5914,2947
5915,11171
5916,27101
5917,7200
5918,1443
5919,1442
5920,3977
5921,10480
5922,204
5923,1270
5924,1271
5925,51386
5926,3484
5927,11047
5928,9049
5929,22826
5930,5449
5931,5443
5932,808
5933,1440
5934,54741
5935,4852
5936,1081
5937,81689
5938,29124
5939,51428
5940,90655
5941,83844
5942,90317
5943,2686
5944,373156
5945,79796
5946,10003
5947,570
5948,2949
5949,2948
5950,2946
5951,256435
5952,2944
5953,9019
5954,2941
5955,2940
5956,729515
5957,78997
5958,51599
5959,51114
5960,90701
5961,2744
5962,9446
5963,4257
5964,51060
5965,25864
5966,221357
5967,4259
5968,4258
5969,2938
5970,2939
5971,2937
5972,2880
5973,9488
5974,79087
5975,493869
5976,2950
5977,2952
5978,2953
5979,149175
5980,79850
5981,4012
5982,79694
5983,119391
5984,7991
5985,388650
5986,57158
5987,290
5988,2687
5989,8787
5990,8786
5991,6000
5992,6575
5993,388531
5994,401190
5995,64174
5996,286016
5997,6509
5998,9628
5999,4056
6000,92292
6001,1800
6002,124975
6003,2683
6004,3906
6005,10678
6006,9245
6007,7037
6008,374907
6009,10437
6010,132724
6011,84197
6012,161291
6013,93010
6014,10331
6015,170572
6016,4319
6017,11041
6018,6482
6019,6483
6020,6487
6021,6484
6022,79369
6023,2530
6024,285848
6025,3043
6026,348938
6027,54958
6028,204219
6029,23352
6030,5082
6031,51099
6032,98
6033,6820
6034,5223
6035,669
6036,5224
6037,134526
6038,97
6039,341947
6040,64776
6041,8988
6042,6640
6043,80145
6044,2553
6045,81857
6046,116931
6047,124402
6048,1879
6049,23091
6050,23097
6051,9796
6052,2167
6053,9240
6054,9325
6055,54797
6056,5346
6057,2034
6058,133522
6059,9443
6060,25836
6061,1052
6062,8621
6063,64801
6064,9776
6065,55111
6066,51285
6067,51755
6068,2661
6069,55827
6070,7040
6071,7042
6072,269
6073,268
6074,51207
6075,5261
6076,56
6077,4488
6078,64284
6079,57111
6080,1123
6081,9306
6082,5256
6083,5257
6084,5255
6085,2660
6086,27302
6087,25805
6088,2288
6089,2280
6090,8200
6091,10220
6092,905
6093,5911
6094,130399
6095,80349
6096,8812
6097,7421
6098,79674
6099,9241
6100,58473
6101,656
6102,654
6103,653
6104,650
6105,651
6106,5865
6107,658
6108,284086
6109,121268
6110,22800
6111,91
6112,55785
6113,94
6114,151449
6115,57018
6116,8408
6117,5218
6118,3196
6119,4092
6120,4090
6121,894
6122,23149
6123,896
6124,3625
6125,3624
6126,3626
6127,28512
6128,8852
6129,9210
6130,10468
6131,3547
6132,7068
6133,2339
6134,29108
6135,83729
6136,2658
6137,1261
6138,2657
6139,8788
6140,6642
6141,4142
6142,55333
6143,6997
6144,7044
6145,7043
6146,7049
6147,9573
6148,55997
6149,55754
6150,9389
6151,168667
6152,10637
6153,7547
6154,6643
6155,56110
6156,753
6157,4838
6158,9942
6159,9941
6160,2697
6161,10272
6162,58533
6163,353500
6164,2853
6165,9350
6166,3623
6167,5733
6168,9765
6169,6469
6170,148066
6171,11167
6172,6572
6173,7097
6174,10928
6175,84868
6176,56135
6177,23500
6178,9863
6179,26994
6180,285888
6181,9185
6182,2739
6183,10570
6184,115992
6185,56896
6186,4942
6187,7265
6188,51400
6189,51329
6190,1807
6191,585
6192,583
6193,29958
6194,2720
6195,443
6196,29851
6197,66037
6198,445
6199,9179
6200,64850
6201,81572
6202,55212
6203,8877
6204,162466
6205,1808
6206,686
6207,85007
6208,160622
6209,54556
6210,889
6211,1906
6212,84289
6213,109731405
6214,116844
6215,4846
6216,144125
6217,8654
6218,3621
6219,29957
6220,3622
6221,51147
6222,122046
6223,647310
6224,400830
6225,644414
6226,245927
6227,613211
6228,245929
6229,613210
6230,81623
6231,1670
6232,140881
6233,117285
6234,140850
6235,245915
6236,613209
6237,245911
6238,245939
6239,245913
6240,245938
6241,245937
6242,245936
6243,245934
6244,403339
6245,245932
6246,245930
6247,245928
6248,1669
6249,1668
6250,84504
6251,57096
6252,6929
6253,6927
6254,3670
6255,55812
6256,3651
6257,148870
6258,6938
6259,3175
6260,59336
6261,6928
6262,138716
6263,221472
6264,374403
6265,11185
6266,369
6267,6016
6268,81030
6269,553115
6270,397
6271,23578
6272,124460
6273,1855
6274,85409
6275,144165
6276,4354
6277,7423
6278,114898
6279,147372
6280,9344
6281,1815
6282,1295
6283,29775
6284,55110
6285,91351
6286,51538
6287,60625
6288,87178
6289,165545
6290,100190949
6291,83478
6292,858
6293,6093
6294,8241
6295,6336
6296,79672
6297,10650
6298,6723
6299,4685
6300,51012
6301,1725
6302,54784
6303,83473
6304,79768
6305,4163
6306,10300
6307,8798
6308,8445
6309,85369
6310,747
6311,55283
6312,222236
6313,11343
6314,93659
6315,1788
6316,605
6317,6601
6318,6603
6319,23081
6320,8193
6321,84759
6322,6760
6323,55577
6324,9781
6325,10765
6326,2261
6327,29117
6328,7291
6329,23475
6330,9274
6331,9275
6332,5460
6333,2139
6334,55274
6335,79084
6336,8289
6337,4298
6338,79923
6339,5977
6340,280655
6341,280657
6342,6757
6343,1376
6344,131540
6345,253832
6346,3988
6347,56997
6348,788
6349,51304
6350,79844
6351,339229
6352,79683
6353,126129
6354,63933
6355,1375
6356,1374
6357,29800
6358,187
6359,79568
6360,51079
6361,64429
6362,55625
6363,5465
6364,340481
6365,483
6366,3052
6367,481
6368,81889
6369,26084
6370,52
6371,96764
6372,2168
6373,51097
6374,1384
6375,29801
6376,80205
6377,51177
6378,54550
6379,2248
6380,57060
6381,152877
6382,221302
6383,54849
6384,124045
6385,84501
6386,388474
6387,8976
6388,256126
6389,474382
6390,10274
6391,10734
6392,10735
6393,65057
6394,8348
6395,8341
6396,8345
6397,10388
6398,93426
6399,55766
6400,56158
6401,27127
6402,50511
6403,255626
6404,6847
6405,85236
6406,644186
6407,23224
6408,8970
6409,23300
6410,56897
6411,221477
6412,92291
6413,23384
6414,57493
6415,390264
6416,390265
6417,439915
6418,390260
6419,90050
6420,338661
6421,390261
6422,222663
6423,80274
6424,100033435
6425,100033433
6426,100033430
6427,4826
6428,10904
6429,378884
6430,5745
6431,266812
6432,55734
6433,84447
6434,22877
6435,3658
6436,28234
6437,221504
6438,7752
6439,7988
6440,3170
6441,3172
6442,130557
6443,2101
6444,2104
6445,9209
6446,4633
6447,7111
6448,4634
6449,2934
6450,7867
6451,7137
6452,7136
6453,4703
6454,9815
6455,1756
6456,29767
6457,55664
6458,4621
6459,4649
6460,4624
6461,8557
6462,4606
6463,4607
6464,4604
6465,93661
6466,113115
6467,4632
6468,2235
6469,7469
6470,25959
6471,829
6472,92241
6473,7139
6474,4650
6475,4363
6476,10677
6477,442038
6478,84952
6479,1588
6480,4046
6481,92400
6482,1627
6483,85477
6484,6294
6485,529
6486,54434
6487,284427
6488,53938
6489,84859
6490,85015
6491,4864
6492,6840
6493,11344
6494,286826
6495,8600
6496,54935
6497,525
6498,23242
6499,64423
6500,4212
6501,56907
6502,4627
6503,5089
6504,54822
6505,11346
6506,90411
6507,8826
6508,9749
6509,5886
6510,83752
6511,9111
6512,85440
6513,7741
6514,5479
6515,253980
6516,51307
6517,78999
6518,90362
6519,9939
6520,10749
6521,3851
6522,144100
6523,284615
6524,85363
6525,7126
6526,79132
6527,6651
6528,10617
6529,8975
6530,91445
6531,23677
6532,5304
6533,9097
6534,22911
6535,57614
6536,83892
6537,2664
6538,57673
6539,301
6540,84451
6541,9846
6542,23586
6543,135295
6544,8078
6545,123803
6546,7345
6547,9098
6548,81603
6549,4943
6550,84196
6551,79088
6552,4134
6553,54677
6554,64135
6555,6498
6556,116987
6557,84108
6558,867
6559,6850
6560,2517
6561,7402
6562,90102
6563,90865
6564,59348
6565,55432
6566,11176
6567,7074
6568,124220
6569,147040
6570,85360
6571,23032
6572,57159
6573,4502
6574,23624
6575,283987
6576,123228
6577,29760
6578,10808
6579,6654
6580,30011
6581,3710
6582,5295
6583,123920
6584,10451
6585,8792
6586,7094
6587,971
6588,11172
6589,6416
6590,124997
6591,9402
6592,27040
6593,7462
6594,9564
6595,1399
6596,7535
6597,7409
6598,118788
6599,613
6600,3937
6601,3708
6602,388512
6603,3702
6604,3055
6605,27071
6606,7006
6607,85478
6608,79930
6609,7167
6610,56262
6611,3709
6612,112616
6613,23208
6614,1785
6615,29988
6616,8301
6617,100526693
6618,22837
6619,8867
6620,7454
6621,2017
6622,2706
6623,4036
6624,9829
6625,8871
6626,920
6627,54518
6628,3949
6629,6857
6630,8038
6631,273
6632,274
6633,6457
6634,8322
6635,11037
6636,915
6637,917
6638,50807
6639,7456
6640,8754
6641,90019
6642,8751
6643,22905
6644,85021
6645,25977
6646,26999
6647,29924
6648,50618
6649,338
6650,1129
6651,127833
6652,10552
6653,116449
6654,29993
6655,6767
6656,143425
6657,185
6658,85377
6659,9026
6660,10092
6661,10096
6662,10094
6663,4074
6664,388228
6665,11252
6666,59341
6667,55707
6668,9892
6669,7474
6670,3482
6671,6869
6672,8996
6673,8853
6674,6037
6675,130340
6676,2647
6677,91056
6678,152503
6679,8907
6680,8906
6681,55330
6682,10053
6683,9907
6684,929
6685,26001
6686,375
6687,55750
6688,11342
6689,10239
6690,200958
6691,80204
6692,26258
6693,55745
6694,8120
6695,79699
6696,22862
6697,1847
6698,1846
6699,1844
6700,23557
6701,54885
6702,11012
6703,26985
6704,55317
6705,3855
6706,54812
6707,7781
6708,63915
6709,6687
6710,8905
6711,23431
6712,56964
6713,286451
6714,7163
6715,7164
6716,10717
6717,27131
6718,340547
6719,6490
6720,11326
6721,388552
6722,10261
6723,1174
6724,1362
6725,56269
6726,10947
6727,3171
6728,1948
6729,1947
6730,255738
6731,23163
6732,25956
6733,3169
6734,10126
6735,203547
6736,56479
6737,7436
6738,30846
6739,205428
6740,382
6741,2047
6742,2048
6743,2049
6744,3795
6745,10900
6746,4952
6747,7855
6748,2051
6749,57144
6750,3064
6751,4920
6752,4919
6753,79719
6754,2535
6755,134829
6756,1777
6757,2707
6758,93436
6759,6566
6760,1522
6761,55096
6762,381
6763,55435
6764,84502
6765,349149
6766,157807
6767,89777
6768,9778
6769,3853
6770,3850
6771,1493
6772,9779
6773,291
6774,253959
6775,1407
6776,10332
6777,11273
6778,23396
6779,147
6780,400793
6781,55184
6782,9162
6783,55054
6784,933
6785,23272
6786,79585
6787,51606
6788,1001
6789,79576
6790,11154
6791,183
6792,338785
6793,139231
6794,80086
6795,3872
6796,57680
6797,653121
6798,8658
6799,8650
6800,2147
6801,81035
6802,10618
6803,127557
6804,361
6805,83660
6806,27156
6807,27152
6808,2194
6809,151871
6810,6356
6811,374454
6812,51411
6813,2740
6814,3916
6815,92017
6816,319101
6817,984
6818,4201
6819,119
6820,11215
6821,4063
6822,51633
6823,63971
6824,84466
6825,5648
6826,51454
6827,5045
6828,79191
6829,4821
6830,10215
6831,440097
6832,150572
6833,23509
6834,23530
6835,170384
6836,2527
6837,2528
6838,5326
6839,23275
6840,53947
6841,2260
6842,88455
6843,23507
6844,56994
6845,64327
6846,23446
6847,10478
6848,10910
6849,25807
6850,90956
6851,374395
6852,23457
6853,80213
6854,9946
6855,84230
6856,84187
6857,83450
6858,80131
6859,10062
6860,1581
6861,23512
6862,50486
6863,1543
6864,2957
6865,9739
6866,10587
6867,4862
6868,6957
6869,54600
6870,9935
6871,79447
6872,1959
6873,6096
6874,84332
6875,6258
6876,376497
6877,5316
6878,1525
6879,2268
6880,23179
6881,3214
6882,6822
6883,389692
6884,5915
6885,3157
6886,10542
6887,27063
6888,3158
6889,3211
6890,5916
6891,5244
6892,430
6893,336
6894,27242
6895,11010
6896,9971
6897,26230
6898,6955
6899,7703
6900,57761
6901,3200
6902,19
6903,354
6904,3212
6905,7404
6906,3213
6907,3233
6908,123
6909,3221
6910,29109
6911,1579
6912,8648
6913,63897
6914,8856
6915,3199
6916,54981
6917,117581
6918,83594
6919,83758
6920,952
6921,64802
6922,10135
6923,5167
6924,5168
6925,5169
6926,55270
6927,3918
6928,133686
6929,349565
6930,4817
6931,8876
6932,56954
6933,27231
6934,683
6935,80308
6936,23504
6937,115827
6938,57495
6939,706
6940,22999
6941,9960
6942,9699
6943,10497
6944,5864
6945,10933
6946,23503
6947,6999
6948,386676
6949,4988
6950,114824
6951,83878
6952,79847
6953,57700
6954,64760
6955,1179
6956,3596
6957,3691
6958,3779
6959,1182
6960,22802
6961,5055
6962,9635
6963,10631
6964,10661
6965,375035
6966,286749
6967,158809
6968,493861
6969,54780
6970,26061
6971,79677
6972,145942
6973,1912
6974,139081
6975,4100
6976,286053
6977,197370
6978,23137
6979,169026
6980,56999
6981,388125
6982,23516
6983,2132
6984,201266
6985,221895
6986,79068
6987,3087
6988,25800
6989,64116
6990,9580
6991,7103
6992,6934
6993,84684
6994,57818
6995,57181
6996,91252
6997,27173
6998,63892
6999,54901
7000,7466
7001,55676
7002,5798
7003,29925
7004,29880
7005,84892
7006,2592
7007,10329
7008,56052
7009,23483
7010,387522
7011,10137
7012,80146
7013,200810
7014,2821
7015,4000
7016,3283
7017,5372
7018,23392
7019,9973
7020,80335
7021,54545
7022,729920
7023,29954
7024,26953
7025,8818
7026,146712
7027,54344
7028,7358
7029,1939
7030,3284
7031,4351
7032,126789
7033,93517
7034,7335
7035,51031
7036,54969
7037,55163
7038,1723
7039,51540
7040,55300
7041,56616
7042,2673
7043,29926
7044,9948
7045,50814
7046,64083
7047,80270
7048,79843
7049,60561
7050,7205
7051,64170
7052,54465
7053,30008
7054,3880
7055,7681
7056,158405
7057,196410
7058,79001
7059,57142
7060,11085
7061,514
7062,7388
7063,7381
7064,4700
7065,4708
7066,9377
7067,64077
7068,79133
7069,51372
7070,537
7071,535
7072,533
7073,154791
7074,100532726
7075,539
7076,1329
7077,100526740
7078,10975
7079,513
7080,4726
7081,527
7082,521
7083,522
7084,523
7085,1337
7086,54543
7087,10229
7088,23545
7089,54940
7090,518
7091,9551
7092,284184
7093,139322
7094,515
7095,10632
7096,517
7097,9556
7098,1340
7099,1345
7100,1347
7101,4508
7102,5464
7103,10312
7104,1350
7105,245972
7106,9296
7107,79934
7108,84833
7109,10476
7110,93974
7111,4695
7112,4694
7113,4698
7114,27109
7115,29078
7116,4509
7117,4714
7118,4710
7119,4711
7120,4713
7121,126328
7122,4718
7123,267020
7124,516
7125,5217
7126,23613
7127,2582
7128,85462
7129,10763
7130,6048
7131,6821
7132,582
7133,51567
7134,114793
7135,5599
7136,1380
7137,26476
7138,3556
7139,3554
7140,3552
7141,5829
7142,4144
7143,29085
7144,3856
7145,811
7146,3859
7147,51284
7148,10206
7149,55904
7150,10963
7151,5226
7152,10055
7153,161725
7154,4217
7155,79666
7156,23098
7157,148022
7158,57506
7159,10892
7160,3805
7161,5707
7162,7009
7163,10247
7164,171392
7165,7175
7166,4615
7167,56005
7168,9448
7169,4253
7170,54106
7171,84433
7172,4915
7173,689
7174,64121
7175,7182
7176,9989
7177,4223
7178,5580
7179,4233
7180,5588
7181,10525
7182,23471
7183,23478
7184,84901
7185,55027
7186,55752
7187,51295
7188,54708
7189,7133
7190,3665
7191,3661
7192,3663
7193,3662
7194,55802
7195,1436
7196,3394
7197,26146
7198,51103
7199,257397
7200,79671
7201,60401
7202,4535
7203,6282
7204,6364
7205,10392
7206,10010
7207,7763
7208,10627
7209,5955
7210,100290337
7211,5214
7212,24147
7213,84935
7214,7100
7215,6868
7216,837
7217,10782
7218,7187
7219,23043
7220,3654
7221,3656
7222,2098
7223,4909
7224,80149
7225,80143
7226,283464
7227,8431
7228,9173
7229,10758
7230,10613
7231,53944
7232,89891
7233,2066
7234,10333
7235,115207
7236,7247
7237,84282
7238,128178
7239,10771
7240,55920
7241,2935
7242,4282
7243,51181
7244,5979
7245,2290
7246,8741
7247,7096
7248,79745
7249,7099
7250,10913
7251,51135
7252,23139
7253,23643
7254,5550
7255,25996
7256,8665
7257,139599
7258,57176
7259,4082
7260,51185
7261,54472
7262,246330
7263,8407
7264,3437
7265,9761
7266,8915
7267,51311
7268,55851
7269,2969
7270,2321
7271,83464
7272,25891
7273,54
7274,140707
7275,1326
7276,5604
7277,5606
7278,5602
7279,5609
7280,5608
7281,59307
7282,353376
7283,1528
7284,23495
7285,11213
7286,136319
7287,22868
7288,27018
7289,841
7290,7278
7291,4296
7292,23382
7293,54093
7294,54764
7295,6606
7296,1585
7297,10857
7298,83481
7299,3606
7300,3605
7301,8772
7302,6888
7303,79073
7304,83985
7305,51124
7306,27335
7307,51127
7308,10673
7309,5641
7310,338599
7311,751867
7312,4513
7313,57162
7314,8678
7315,5049
7316,488
7317,197358
7318,11315
7319,23623
7320,64781
7321,9075
7322,1146
7323,348174
7324,100132476
7325,84914
7326,10101
7327,137196
7328,4148
7329,1944
7330,57088
7331,10817
7332,1468
7333,9473
7334,126070
7335,653240
7336,64093
7337,25945
7338,54910
7339,8434
7340,55337
7341,1794
7342,440051
7343,4034
7344,765
7345,6846
7346,3241
7347,4879
7348,2695
7349,79931
7350,56923
7351,55022
7352,55739
7353,5152
7354,1820
7355,11202
7356,3386
7357,3281
7358,353141
7359,91523
7360,55679
7361,362
7362,10874
7363,55257
7364,54544
7365,54716
7366,56984
7367,57188
7368,5125
7369,4759
7370,1435
7371,79446
7372,7142
7373,221409
7374,79058
7375,9963
7376,54438
7377,2166
7378,6374
7379,200261
7380,55503
7381,4184
7382,146760
7383,10252
7384,3693
7385,2832
7386,3050
7387,5866
7388,339366
7389,5863
7390,8825
7391,5025
7392,80764
7393,10249
7394,94005
7395,79836
7396,25796
7397,386684
7398,4601
7399,1991
7400,196477
7401,80178
7402,3889
7403,196472
7404,5819
7405,79065
7406,85291
7407,6691
7408,1511
7409,337960
7410,56654
7411,3635
7412,4241
7413,8409
7414,401508
7415,7678
7416,26511
7417,128821
7418,284418
7419,85280
7420,85287
7421,7106
7422,83463
7423,203054
7424,10268
7425,90594
7426,64773
7427,399947
7428,340359
7429,8851
7430,23589
7431,140606
7432,91703
7433,5634
7434,7580
7435,84766
7436,356
7437,440023
7438,29797
7439,8763
7440,8646
7441,386678
7442,64129
7443,29101
7444,84524
7445,6813
7446,23609
7447,642843
7448,5601
7449,134492
7450,723790
7451,54973
7452,10666
7453,10914
7454,55339
7455,23211
7456,7414
7457,376940
7458,23587
7459,8942
7460,56903
7461,9588
7462,55602
7463,81929
7464,8189
7465,51184
7466,57727
7467,10923
7468,10591
7469,64895
7470,55756
